date;obs_gdp;obs_hours;obs_wages;obs_gdpdeflator;obs_corepce;obs_nominalrate;obs_consumption;obs_investment;obs_BBBspread;obs_longinflation;obs_longrate;obs_tfp;obs_gdi;obs_AAAspread;obs_nominalrate1;obs_nominalrate2;obs_nominalrate3;obs_nominalrate4;obs_nominalrate5;obs_nominalrate6
1970-06-30;1.8683192824;NaN;2.6176958226;1.8127384593;NaN;1.98925;0.5788607898;5.6701087693;NaN;NaN;2.0636;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1970-09-30;1.016941132;NaN;2.031858257;1.7804624634;NaN;1.9005;0.9908796427;0.6982033644;NaN;NaN;2.0962;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1970-12-31;1.0431160432;NaN;2.260157101;1.1696039763;NaN;1.8105;1.7487773353;-0.0398208864;NaN;NaN;2.085225;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1971-03-31;-0.3784620294;NaN;0.9664775106;2.2989518225;NaN;1.62925;-0.1066490028;-0.8174617172;NaN;NaN;1.96515;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1971-06-30;0.9846472318;NaN;0.8374669339;1.1299555254;NaN;1.48475;1.1782577641;2.8252070252;NaN;NaN;1.9827;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1971-09-30;1.8406941858;NaN;1.9469212501;1.6713480974;NaN;1.5565;1.1525320992;0.16846011;NaN;NaN;2.00675;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1971-12-31;0.6648908927;NaN;1.6442656437;1.0989121576;NaN;1.5015;1.0130494158;1.6042895158;NaN;NaN;1.9615;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1972-03-31;1.2504870198;NaN;1.9664667834;2.1622464013;NaN;1.26175;0.9227596419;0.3642188444;NaN;NaN;1.8969;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1972-06-30;0.6051892886;NaN;0.4395824942;1.5915455306;NaN;1.1885;0.3727912278;1.2797619053;NaN;NaN;1.887425;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1972-09-30;1.1230313139;NaN;0.9243619527;1.5666116744;NaN;1.21425;2.0697722168;0.5711149705;NaN;NaN;1.8957;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1972-12-31;1.1636400287;NaN;1.4520609261;1.5424470326;NaN;1.59875;0.7078083193;2.0215344498;NaN;NaN;1.953675;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1973-03-31;1.6539550761;NaN;1.4655741497;3.5091319811;NaN;1.69775;0.3197379306;1.26201532;NaN;NaN;1.993975;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1973-06-30;0.5040641829;NaN;0.7680860948;2.433210066;NaN;2.12125;0.8222978552;0.2895579226;NaN;NaN;2.0763;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1973-09-30;1.1883593378;NaN;1.5053581834;2.3754086008;NaN;2.55275;0.3505352259;1.2123686179;NaN;NaN;2.150475;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1973-12-31;0.8365702793;NaN;1.684503225;2.320289708;NaN;2.77075;1.666735807;0.8519985517;NaN;NaN;2.178975;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
1974-03-31;0.8749389123;NaN;0.9721714503;3.1605339415;NaN;2.80675;0.4206091986;1.0979201649;NaN;NaN;2.335075;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
