date,GDP,CNP16OV,GDPDEF,AWHNONAG,CE16OV,COMPNFB,PCEPILFE,DFF,PCE,FPI,BAA,BAMLC8A0C15PYEY,GS10,GDI
1959-03-31,496.1,114714.0,22.01,,63940.0,13.5,15.515,2.58,310.4,72.3,4.87,,3.99,510.145
1959-06-30,509.2,115139.0,22.01,,64772.0,13.6,15.598,3.08,316.5,74.9,4.95,,4.26,524.882
1959-09-30,510.2,115551.0,22.06,,64875.0,13.7,15.702,3.57,321.7,76.1,5.12,,4.5,522.572
1959-12-31,514.2,115918.0,22.16,,64927.0,13.8,15.792,3.99,323.9,75.2,5.27,,4.58,528.21
1960-03-31,527.9,116708.0,22.26,,65213.0,14.1,15.842,3.93,327.4,77.9,5.31,,4.49,542.125
1960-06-30,527.1,117037.0,22.34,,66061.0,14.2,15.902,3.7,333.3,76.4,5.25,,4.26,543.396
1960-09-30,529.9,117411.0,22.42,,66024.0,14.3,15.965,2.94,333.3,74.4,5.1,,3.83,545.291
1960-12-31,524.6,117824.0,22.48,,65840.0,14.4,16.017,2.3,335.2,73.9,5.1,,3.89,543.938
1961-03-31,528.9,118254.0,22.54,,65738.0,14.5,16.044,1.99,335.7,72.9,5.06,,3.79,546.222
1961-06-30,539.9,118636.0,22.58,,65605.0,14.7,16.097,1.73,340.6,74.0,5.02,,3.79,556.721
1961-09-30,550.3,119001.0,22.64,,65667.0,14.8,16.167,1.68,343.5,75.7,5.11,,3.98,567.148
1961-12-31,563.4,119190.0,22.72,,65967.0,14.9,16.206,2.4,350.8,78.2,5.11,,3.97,582.407
1962-03-31,576.8,119379.0,22.86,,66380.0,15.2,16.266,2.46,356.0,80.0,5.06,,4.02,592.505
1962-06-30,583.9,119819.0,22.9,,66577.0,15.3,16.328,2.61,361.7,82.4,5.01,,3.87,600.073
1962-09-30,591.0,120368.0,22.95,,66881.0,15.4,16.382,2.85,365.6,83.1,5.05,,3.99,607.427
1962-12-31,594.4,121046.0,23.02,,66969.0,15.5,16.413,2.92,371.8,82.6,4.96,,3.9,615.802
1963-03-31,603.4,121640.0,23.1,,67149.0,15.7,16.467,2.97,375.4,83.6,4.89,,3.89,623.85
1963-06-30,612.1,122167.0,23.13,,67635.0,15.8,16.529,2.96,379.5,87.3,4.85,,3.96,634.043
1963-09-30,624.9,122670.0,23.17,,67996.0,15.9,16.593,3.33,386.5,89.3,4.84,,4.03,643.45
1963-12-31,634.3,123189.0,23.35,,68258.0,16.1,16.673,3.45,391.1,92.3,4.84,,4.12,654.309
1964-03-31,650.4,123708.0,23.42,38.6,68614.0,16.4,16.744,3.46,400.7,95.6,4.83,,4.18,667.299
1964-06-30,659.6,124203.0,23.47,38.7,69402.0,16.5,16.793,3.49,408.6,96.1,4.85,,4.2,678.727
