date,GDP,CNP16OV,GDPDEF,CPIAUCSL,DFF
1959-03-31,510.33,114714.0,15.224,28.993,2.58
1959-06-30,522.653,115139.0,15.248,29.043,3.08
1959-09-30,525.034,115551.0,15.307,29.193,3.57
1959-12-31,528.6,115918.0,15.367,29.37,3.99
1960-03-31,542.648,116708.0,15.428,29.397,3.93
1960-06-30,541.08,117037.0,15.467,29.573,3.7
1960-09-30,545.604,117411.0,15.52,29.59,2.94
1960-12-31,540.197,117824.0,15.566,29.78,2.3
1961-03-31,545.018,118254.0,15.6,29.84,1.99
1961-06-30,555.545,118636.0,15.636,29.83,1.73
1961-09-30,567.664,119001.0,15.676,29.947,1.68
1961-12-31,580.612,119190.0,15.725,29.99,2.4
1962-03-31,594.013,119379.0,15.806,30.107,2.46
1962-06-30,600.366,119819.0,15.832,30.22,2.61
1962-09-30,609.027,120368.0,15.865,30.307,2.85
1962-12-31,612.28,121046.0,15.898,30.38,2.92
1963-03-31,621.672,121640.0,15.967,30.477,2.97
1963-06-30,629.752,122167.0,15.995,30.533,2.96
1963-09-30,644.444,122670.0,16.016,30.72,3.33
1963-12-31,653.938,123189.0,16.146,30.803,3.45
1964-03-31,669.822,123708.0,16.197,30.93,3.46
1964-06-30,678.674,124203.0,16.234,30.98,3.49
1964-09-30,692.031,124739.0,16.299,31.05,3.46
1964-12-31,697.319,125289.0,16.373,31.193,3.58
1965-03-31,717.79,125814.0,16.455,31.29,3.98
1965-06-30,730.191,126325.0,16.531,31.49,4.08
1965-09-30,749.323,126745.0,16.595,31.583,4.08
1965-12-31,771.857,127169.0,16.709,31.75,4.17
1966-03-31,795.734,127511.0,16.816,32.047,4.56
1966-06-30,804.981,127869.0,16.954,32.337,4.91
1966-09-30,819.638,128234.0,17.118,32.617,5.41
1966-12-31,833.302,128617.0,17.261,32.883,5.56
1967-03-31,844.17,129044.0,17.333,32.967,4.82
1967-06-30,848.983,129527.0,17.421,33.167,3.99
1967-09-30,865.233,130166.0,17.588,33.5,3.89
1967-12-31,881.439,130757.0,17.784,33.867,4.17
1968-03-31,909.387,131267.0,17.981,34.2,4.79
1968-06-30,934.344,131712.0,18.171,34.533,5.98
1968-09-30,950.825,132250.0,18.349,35.0,5.95
1968-12-31,968.03,132880.0,18.608,35.433,5.92
1969-03-31,993.337,133476.0,18.8,35.867,6.57
1969-06-30,1009.02,134020.0,19.039,36.433,8.33
1969-09-30,1029.956,134595.0,19.307,36.933,8.98
1969-12-31,1038.147,135247.0,19.556,37.5,8.94
1970-03-31,1051.2,135950.0,19.832,38.1,8.56
1970-06-30,1067.375,136677.0,20.108,38.633,7.88
1970-09-30,1086.059,137456.0,20.273,39.033,6.71
1970-12-31,1088.608,138260.0,20.541,39.6,5.57
1971-03-31,1135.156,139034.0,20.853,39.933,3.86
1971-06-30,1156.271,139827.0,21.127,40.3,4.57
1971-09-30,1177.675,140603.0,21.342,40.7,5.48
1971-12-31,1190.297,141402.0,21.52,41.0,4.75
1972-03-31,1230.609,143005.0,21.848,41.333,3.55
1972-06-30,1266.369,143759.0,21.984,41.6,4.3
1972-09-30,1290.566,144523.0,22.194,41.933,4.74
1972-12-31,1328.904,145215.0,22.477,42.367,5.15
1973-03-31,1377.49,145964.0,22.736,43.033,6.54
1973-06-30,1413.887,146720.0,23.086,43.933,7.82
1973-09-30,1433.838,147478.0,23.535,44.8,10.56
1973-12-31,1476.289,148226.0,24.004,45.933,10.0
1974-03-31,1491.209,148987.0,24.457,47.3,9.33
1974-06-30,1530.056,149747.0,25.035,48.567,11.25
1974-09-30,1560.026,150498.0,25.769,49.933,12.1
1974-12-31,1599.679,151253.0,26.527,51.467,9.34
1975-03-31,1616.116,151987.0,27.13,52.567,6.31
1975-06-30,1651.853,152708.0,27.533,53.2,5.42
1975-09-30,1709.82,153579.0,28.019,54.267,6.16
1975-12-31,1761.831,154336.0,28.488,55.267,5.41
1976-03-31,1820.487,155075.0,28.789,55.9,4.83
1976-06-30,1852.332,155774.0,29.079,56.4,5.2
1976-09-30,1886.558,156527.0,29.455,57.3,5.28
1976-12-31,1934.273,157222.0,29.983,58.133,4.87
1977-03-31,1988.648,157911.0,30.465,59.2,4.66
1977-06-30,2055.909,158652.0,30.895,60.233,5.16
1977-09-30,2118.473,159430.0,31.271,61.067,5.82
1977-12-31,2164.27,160140.0,31.947,61.967,6.51
1978-03-31,2202.76,160829.0,32.411,63.033,6.76
1978-06-30,2331.633,161525.0,33.031,64.467,7.28
1978-09-30,2395.053,162265.0,33.592,65.967,8.09
1978-12-31,2476.949,163024.0,34.279,67.5,9.58
