date,ant1,ant2,ant3,ant4,ant5,ant6,ant7,ant8,ant9,ant10,ant11,ant12,ant13
2008-12-31,0.05,0.1,0.15,0.2,0.25,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-03-31,0.05,0.075,0.125,0.15,0.2,0.275,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-06-30,0.05,0.1,0.175,0.275,0.35,0.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-09-30,0.05,0.1,0.175,0.25,0.35,0.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2009-12-31,0.05,0.1,0.2,0.3,0.4,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-03-31,0.05,0.1,0.15,0.225,0.3,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-06-30,0.05,0.075,0.1,0.125,0.15,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-09-30,0.05,0.05,0.05,0.075,0.1,0.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2010-12-31,0.05,0.05,0.075,0.1,0.15,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011-03-31,0.025,0.05,0.1,0.175,0.225,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011-06-30,0.025,0.05,0.075,0.1,0.125,0.175,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011-09-30,0.025,0.025,0.025,0.025,0.05,0.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2011-12-31,0.025,0.025,0.025,0.025,0.05,0.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012-03-31,0.025,0.025,0.05,0.05,0.075,0.075,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012-06-30,0.05,0.05,0.05,0.05,0.05,0.075,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012-09-30,0.025,0.025,0.025,0.025,0.025,0.025,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2012-12-31,0.025,0.025,0.025,0.025,0.025,0.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2013-03-31,0.025,0.025,0.025,0.025,0.05,0.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2013-06-30,0.025,0.05,0.05,0.075,0.1,0.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2013-09-30,0.025,0.025,0.025,0.05,0.05,0.075,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2013-12-31,0.025,0.025,0.025,0.05,0.075,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2014-03-31,0.025,0.025,0.025,0.05,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2014-06-30,0.025,0.025,0.05,0.075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2014-09-30,0.025,0.025,0.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2014-12-31,0.025,0.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015-03-31,0.0325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015-06-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2015-12-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-06-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2017-12-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018-06-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2018-12-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-06-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-09-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-03-31,0.017,0.017,0.024,0.025,0.026,0.027,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-06-30,0.01,0.003,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-09-30,0.01725,0.015075,0.01375,0.011225,0.008725,0.007875,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-12-31,0.019425,0.019275,0.020375,0.024475,0.0244,0.02445,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-03-31,0.01885,0.021025,0.0208,0.02705,0.034025,0.04695,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-06-30,0.02085,0.02075,0.02145,0.026725,0.03745,0.053325,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-09-30,0.057875,0.1409,0.18195,0.2379,0.289175,0.334375,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2021-12-31,0.0497,0.1118,0.15435,0.199575,0.244125,0.283375,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-03-31,0.190625,0.2476,0.3241,0.37885,0.4018,0.41165,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-06-30,0.328275,0.533575,0.67165,0.81875,0.821275,0.80595,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-09-30,0.71675,0.88125,0.8998,0.8638,0.819075,0.762775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2022-12-31,NaN,1.224875,1.2507,1.159725,1.05845,0.9543,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-03-31,NaN,1.280475,1.244275,1.1654,1.05115,0.963025,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-06-30,1.34165,1.33595,1.263325,1.1667,1.071075,0.978575,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-09-30,1.346925,1.345775,1.29555,1.2325,1.179875,1.133025,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2023-12-31,NaN,1.321775,1.264375,1.1864,1.108775,1.037375,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-03-31,1.314025,1.268625,1.219175,1.17075,1.125325,1.0835,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-06-30,1.28435,1.1788,1.072925,0.986175,0.9311,0.8929,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-09-30,NaN,1.089125,0.9516,0.8572,0.8011,0.77245,NaN,NaN,NaN,NaN,NaN,NaN,NaN
